id,split,year,sharpe
d40_baseline,train,2019,1.9175999171500109
d40_baseline,train,2020,1.5237160356402033
d40_baseline,train,2021,0.4589318916729149
d40_baseline,train,2022,-0.34574378109107984
d40_baseline,val,2023,-0.7986578366536772
d40_baseline,oos,2024,0.9856774539685793
d40_baseline,oos,2025,0.7636772692136833
d40_baseline,oos,2026,0.645560323861896
d40_vol_scaled,train,2019,1.7712556664883954
d40_vol_scaled,train,2020,1.6119922874276336
d40_vol_scaled,train,2021,1.1821403298561524
d40_vol_scaled,train,2022,-0.8593733699713233
d40_vol_scaled,val,2023,-0.6695843083174975
d40_vol_scaled,oos,2024,0.9616954753924785
d40_vol_scaled,oos,2025,0.24020991491636298
d40_vol_scaled,oos,2026,0.2752379553971336
d40_resid_250d,train,2019,
d40_resid_250d,train,2020,1.646338029089896
d40_resid_250d,train,2021,0.6887803764158437
d40_resid_250d,train,2022,-0.6774491098237466
d40_resid_250d,val,2023,-1.4678571380645473
d40_resid_250d,oos,2024,1.1806087945210482
d40_resid_250d,oos,2025,1.7845021233913831
d40_resid_250d,oos,2026,0.8745207399504846
d40_deep_only,train,2019,1.29761544521263
d40_deep_only,train,2020,1.3854074251437838
d40_deep_only,train,2021,0.6786960850801175
d40_deep_only,train,2022,-0.9925180062185776
d40_deep_only,val,2023,-0.8858079618891839
d40_deep_only,oos,2024,0.8871962405299487
d40_deep_only,oos,2025,2.0066657655113467
d40_deep_only,oos,2026,0.2876312957009805
d40_bounce_conf,train,2019,1.29761544521263
d40_bounce_conf,train,2020,1.2863926944283233
d40_bounce_conf,train,2021,1.3944231387941182
d40_bounce_conf,train,2022,-0.9373215295414288
d40_bounce_conf,val,2023,-1.4513218637115624
d40_bounce_conf,oos,2024,0.7612292800639885
d40_bounce_conf,oos,2025,2.020921170336065
d40_bounce_conf,oos,2026,0.8738901797123536
d40_low_vol_surrender,train,2019,1.734144520511649
d40_low_vol_surrender,train,2020,1.1769131646490836
d40_low_vol_surrender,train,2021,0.7634748541838048
d40_low_vol_surrender,train,2022,-1.293513708090778
d40_low_vol_surrender,val,2023,-0.6376684256427545
d40_low_vol_surrender,oos,2024,1.2881356070248757
d40_low_vol_surrender,oos,2025,0.863632087484502
d40_low_vol_surrender,oos,2026,-0.23956736505650852
p_top1_conviction,train,2019,2.352072077655938
p_top1_conviction,train,2020,1.9862048971993618
p_top1_conviction,train,2021,0.9517921833068512
p_top1_conviction,train,2022,0.007583381812108692
p_top1_conviction,val,2023,0.18015452713137567
p_top1_conviction,oos,2024,0.11597434036404639
p_top1_conviction,oos,2025,0.02536293437682804
p_top1_conviction,oos,2026,0.26669133646486254
p_top3_diversified,train,2019,1.8545809566354472
p_top3_diversified,train,2020,1.2801103235957132
p_top3_diversified,train,2021,1.1472988373016129
p_top3_diversified,train,2022,0.11159562961926581
p_top3_diversified,val,2023,-0.24433235304748424
p_top3_diversified,oos,2024,0.9622352007544078
p_top3_diversified,oos,2025,0.9729958664569857
p_top3_diversified,oos,2026,0.791172666944476
