date,equity
2013-01-04,1.0
2013-01-07,1.0
2013-01-08,1.0
2013-01-09,1.0
2013-01-10,1.0
2013-01-11,1.0
2013-01-14,1.0
2013-01-15,1.0
2013-01-16,1.0
2013-01-17,1.0
2013-01-18,1.0
2013-01-21,1.0
2013-01-22,1.0
2013-01-23,1.0
2013-01-24,1.0
2013-01-25,1.0
2013-01-28,1.0
2013-01-29,1.0
2013-01-30,1.0
2013-01-31,1.0
2013-02-01,1.0
2013-02-04,1.0
2013-02-05,1.0
2013-02-06,1.0
2013-02-07,1.0
2013-02-08,1.0
2013-02-18,1.0
2013-02-19,1.0
2013-02-20,1.0
2013-02-21,1.0
2013-02-22,1.0
2013-02-25,1.0
2013-02-26,1.0
2013-02-27,1.0
2013-02-28,1.0
2013-03-01,1.0
2013-03-04,1.0
2013-03-05,1.0
2013-03-06,1.0
2013-03-07,1.0
2013-03-08,1.0
2013-03-11,1.0
2013-03-12,1.0
2013-03-13,1.0
2013-03-14,1.0
2013-03-15,1.0
2013-03-18,1.0
2013-03-19,1.0
2013-03-20,1.0
2013-03-21,1.0
2013-03-22,1.0
2013-03-25,0.9999
2013-03-26,1.0002155720938273
2013-03-27,1.0001842150800824
2013-03-28,1.0003227389577212
2013-03-29,1.0004559064327585
2013-04-01,1.0006019934264072
2013-04-02,1.0008326273438828
2013-04-03,1.0011487504129049
2013-04-08,1.0010526947962994
2013-04-09,1.0010215206842488
2013-04-10,1.0010591976164005
2013-04-11,1.0010669907905567
2013-04-12,1.001131930369703
2013-04-15,1.0012266991242635
2013-04-16,1.0013447572953085
2013-04-17,1.001454940477229
2013-04-18,1.0010413383951589
2013-04-19,1.0007930378802912
2013-04-22,1.0003748058786985
2013-04-23,1.000644786543657
2013-04-24,1.0007670280687457
2013-04-25,1.0009631752145944
2013-04-26,1.0011675699057054
2013-05-02,1.0014559513999537
2013-05-03,1.0015310426253332
2013-05-06,1.0015174666047901
2013-05-07,1.0015828866013718
2013-05-08,1.0015755288801003
2013-05-09,1.0015798382791934
2013-05-10,1.0016543895689838
2013-05-13,1.0016384946386445
2013-05-14,1.0016393289705114
2013-05-15,1.0015999639158473
2013-05-16,1.0014516169170247
2013-05-17,1.0016010419877344
2013-05-20,1.001564714488802
2013-05-21,1.0014168156923455
2013-05-22,1.0014851695675675
2013-05-23,1.0015675606892223
2013-05-24,1.001601398470812
2013-05-27,1.0017812098933692
2013-05-28,1.0017964545563034
2013-05-29,1.0018048899746836
2013-05-30,1.001838619381312
2013-05-31,1.001861814227862
2013-06-03,1.001879081635357
2013-06-04,1.0018832127562776
2013-06-05,1.001865689738095
2013-06-06,1.0018882198410473
2013-06-07,1.0019497455820285
2013-06-13,1.0019487804445342
2013-06-14,1.0019421678618585
2013-06-17,1.002014416017953
2013-06-18,1.0019549049818766
2013-06-19,1.0015449657311042
2013-06-20,1.0003339299850278
2013-06-21,1.0006087383432822
2013-06-24,1.0005209896251992
2013-06-25,1.0012971425435357
2013-06-26,1.0018809067173866
2013-06-27,1.0020499532949492
2013-06-28,1.0022702927901066
2013-07-01,1.0023578378343645
2013-07-02,1.0023984981928329
2013-07-03,1.002365327697884
2013-07-04,1.0023892700521013
2013-07-05,1.0025229002140272
2013-07-08,1.002659995806244
2013-07-09,1.0025208688799574
2013-07-10,1.0024773373443463
2013-07-11,1.0017121841366068
2013-07-12,1.0016348759721516
2013-07-15,1.001825786110659
2013-07-16,1.001788188727375
2013-07-17,1.0015968298607896
2013-07-18,1.0016161989168881
2013-07-19,1.001759515463656
2013-07-22,1.0017035763848188
2013-07-23,1.0017362157629122
2013-07-24,1.0016016507292451
2013-07-25,1.0015283527081897
2013-07-26,1.001694642398578
2013-07-29,1.0016893321106652
2013-07-30,1.0028104790815862
2013-07-31,1.00362681700358
2013-08-01,1.0031214060920355
2013-08-02,0.9998686621880212
2013-08-05,1.0023915027545984
2013-08-06,1.0005612993377795
2013-08-07,0.9993109370868534
2013-08-08,0.9996924172860056
2013-08-09,1.0011664253654113
2013-08-12,1.0030789375772065
2013-08-13,1.0036365806071663
2013-08-14,1.001657533710368
2013-08-15,1.003648983366642
2013-08-16,1.0054539401058566
2013-08-19,1.006062192436264
2013-08-20,1.0046713420357536
2013-08-21,1.00562816113549
2013-08-22,1.0051020515715838
2013-08-23,1.006372310095366
2013-08-26,1.008230968316871
2013-08-27,1.0085827625197892
2013-08-28,1.010355385249489
2013-08-29,1.0090841923134846
2013-08-30,1.0088745281553193
2013-09-02,1.0079983238167902
2013-09-03,1.0077191911084526
2013-09-04,1.0088100978536745
2013-09-05,1.0071124171611916
2013-09-06,1.0059047316599994
2013-09-09,1.0072803548264957
2013-09-10,1.0065262426016706
2013-09-11,1.0051825103487746
2013-09-12,1.003265900852088
2013-09-13,1.0006029539451013
2013-09-16,1.0014669231256002
2013-09-17,1.0005172880794149
2013-09-18,0.9998447266994902
2013-09-23,1.0018482771179098
2013-09-24,1.0012895114394456
2013-09-25,1.0017662677522536
2013-09-26,1.0022801059921862
2013-09-27,1.0018175990326785
2013-09-30,1.0033682849106487
2013-10-08,1.0025798555117993
2013-10-09,1.0020165441848747
2013-10-10,1.001009087273679
2013-10-11,0.9998005064708285
2013-10-14,0.9983313045442468
2013-10-15,0.9978564769548206
2013-10-16,0.9987945813637503
2013-10-17,0.9976392166602149
2013-10-18,1.0013685860925114
2013-10-21,1.0015019177756008
2013-10-22,1.0008616389220302
2013-10-23,1.002341447008344
2013-10-24,1.0021318470419525
2013-10-25,1.0018119409400135
2013-10-28,1.002126642463571
2013-10-29,1.0026203055039984
2013-10-30,1.0021885859045727
2013-10-31,1.00176185586642
2013-11-01,1.0014264259351007
2013-11-04,1.0004564600449875
2013-11-05,1.00020522290147
2013-11-06,0.9996680243759863
2013-11-07,0.9995871727474234
2013-11-08,0.9983553958089103
2013-11-11,0.99567623035408
2013-11-12,0.9953907921195685
2013-11-13,0.994055803610554
2013-11-14,0.9953167328308616
2013-11-15,0.9953628584500364
2013-11-18,0.9952183865481357
2013-11-19,0.9943505418748412
2013-11-20,0.9948295506870541
2013-11-21,0.992882988720825
2013-11-22,0.9931565942042578
2013-11-25,0.9920270180414545
2013-11-26,0.9934170549769625
2013-11-27,0.9931183688500392
2013-11-28,0.9924895107746121
2013-11-29,0.9926924951290724
2013-12-02,0.9921754741984554
2013-12-03,0.9907083889412918
2013-12-04,0.9907022600168814
2013-12-05,0.991931411526937
2013-12-06,0.991353457559745
2013-12-09,0.9914716964894925
2013-12-10,0.9921995527468724
2013-12-11,0.993076993392185
2013-12-12,0.9928331779387994
2013-12-13,0.9909015855987771
2013-12-16,0.9908600891186304
2013-12-17,0.9922148574072234
2013-12-18,0.9911636013801949
2013-12-19,0.9900096788353694
2013-12-20,0.9871044821410534
2013-12-23,0.9885679087393516
2013-12-24,0.9939928759048414
2013-12-25,1.0005640379869036
2013-12-26,0.9937772390410217
2013-12-27,1.0036204469498387
2013-12-30,1.0032776661473424
2013-12-31,1.004089323439642
2014-01-02,1.0099625434665744
2014-01-03,1.008997363486179
2014-01-06,0.999187434035595
2014-01-07,1.0037819614203185
2014-01-08,1.0116620564966559
2014-01-09,1.0056130237376746
2014-01-10,1.000104383904772
2014-01-13,1.0016197832735465
2014-01-14,1.0097255441905475
2014-01-15,1.011927135093593
2014-01-16,1.0120065591126262
2014-01-17,1.009628431672234
2014-01-20,1.0050499952601735
2014-01-21,1.01320547901223
2014-01-22,1.0204356321633183
2014-01-23,1.0230553315113786
2014-01-24,1.0292099212114558
2014-01-27,1.0252782819636264
2014-01-28,1.0237834917615105
2014-01-29,1.029583009123374
2014-01-30,1.0275305820017073
2014-02-07,1.0331842057843292
2014-02-10,1.041637898549264
2014-02-11,1.0431484653897964
2014-02-12,1.0488220845904797
2014-02-13,1.0390824463863395
2014-02-14,1.0425154728953596
2014-02-17,1.0449635858297088
2014-02-18,1.0436975011810081
2014-02-19,1.0454715210124412
2014-02-20,1.0439166525554193
2014-02-21,1.046891747365736
2014-02-24,1.0472636612839104
2014-02-25,1.0504566270895497
2014-02-26,1.0539038053548881
2014-02-27,1.0518008259849096
2014-02-28,1.056371812352836
2014-03-03,1.0565394617028403
2014-03-04,1.053688581282087
2014-03-05,1.054895228961493
2014-03-06,1.0542346133979863
2014-03-07,1.0549286810102854
2014-03-10,1.0515729405712875
2014-03-11,1.0532685544641482
2014-03-12,1.0538560289603915
2014-03-13,1.0561745437763117
2014-03-14,1.0526100898671782
2014-03-17,1.053536828722632
2014-03-18,1.0545404098905975
2014-03-19,1.0563270629932366
2014-03-20,1.0437804452051387
2014-03-21,1.0480019398101128
2014-03-24,1.0470329478652225
2014-03-25,1.0437850182670976
2014-03-26,1.0454601536575823
2014-03-27,1.0381120323026076
2014-03-28,1.0333429139069723
2014-03-31,1.0317879407150865
2014-04-01,1.0367909327638565
2014-04-02,1.0400756572496965
2014-04-03,1.0396846301638045
2014-04-04,1.038452528459577
2014-04-08,1.0427372147102258
2014-04-09,1.0432547954447153
2014-04-10,1.0443739528146625
2014-04-11,1.0387274698587545
2014-04-14,1.0393006468380612
2014-04-15,1.0369493089345283
2014-04-16,1.035950778086331
2014-04-17,1.0380082968151245
2014-04-18,1.0383068762173788
2014-04-21,1.0368952513657876
2014-04-22,1.0390415924335477
2014-04-23,1.0383501111142512
2014-04-24,1.0385317223071195
2014-04-25,1.0381354894280388
2014-04-28,1.0415040617760636
2014-04-29,1.0391229099952786
2014-04-30,1.04128534466486
2014-05-05,1.042858728407548
2014-05-06,1.0433432937934897
2014-05-07,1.0429123149611121
2014-05-08,1.0361628660092825
2014-05-09,1.0364499145543526
2014-05-12,1.0451890652675533
2014-05-13,1.0353704121587137
2014-05-14,1.0368040875849558
2014-05-15,1.035035148340482
2014-05-16,1.0347635629785044
2014-05-19,1.0354535264589875
2014-05-20,1.0408737177575316
2014-05-21,1.0558856734955233
2014-05-22,1.0611333562748284
2014-05-23,1.0621400850361837
2014-05-26,1.0572066658593255
2014-05-27,1.0589134892034293
2014-05-28,1.054771419677481
2014-05-29,1.0553679334386707
2014-05-30,1.06203984732715
2014-06-03,1.0622251309065103
2014-06-04,1.0644980942298428
2014-06-05,1.057163495407013
2014-06-06,1.0578972367049946
2014-06-09,1.0582714318681996
2014-06-10,1.058041457405384
2014-06-11,1.0589279846318032
2014-06-12,1.0569247840835174
2014-06-13,1.0564283159805437
2014-06-16,1.0540997799488587
2014-06-17,1.0532840944649227
2014-06-18,1.0517313604857805
2014-06-19,1.051323569386917
2014-06-20,1.052289287752025
2014-06-23,1.0523829443910167
2014-06-24,1.0550533234909663
2014-06-25,1.0547105571938185
2014-06-26,1.0525814557921653
2014-06-27,1.051709084564163
2014-06-30,1.0511011932710392
2014-07-01,1.0500008175948072
2014-07-02,1.0491293601726097
2014-07-03,1.0492966934887746
2014-07-04,1.0492546999505692
2014-07-07,1.0487828234877032
2014-07-08,1.0450210173851224
2014-07-09,1.0418109990402653
2014-07-10,1.0378411916264416
2014-07-11,1.0457922184521466
2014-07-14,1.046942167576747
2014-07-15,1.0460780696719267
2014-07-16,1.043483512293808
2014-07-17,1.04010221650034
2014-07-18,1.0397331704689694
2014-07-21,1.040286183922604
2014-07-22,1.0427645184382033
2014-07-23,1.0422219226520788
2014-07-24,1.043140903585785
2014-07-25,1.0448135538133931
2014-07-28,1.0500194569330215
2014-07-29,1.0577323150698277
2014-07-30,1.0613712426230104
2014-07-31,1.0681749061341217
2014-08-01,1.0581946121348587
2014-08-04,1.0706791290695787
2014-08-05,1.0671143313738014
2014-08-06,1.0630550741821916
2014-08-07,1.0566683614415042
2014-08-08,1.0549100593552196
2014-08-11,1.063024082313792
2014-08-12,1.0656916828127376
2014-08-13,1.0669485005158128
2014-08-14,1.0675548882631378
2014-08-15,1.0751267117135264
2014-08-18,1.0803095377595404
2014-08-19,1.081661776888584
2014-08-20,1.083976820615971
2014-08-21,1.0816209390961065
2014-08-22,1.087061667799985
2014-08-25,1.0819526423066523
2014-08-26,1.0761594673803503
2014-08-27,1.075439752084544
2014-08-28,1.070539948530221
2014-08-29,1.0712136811168702
2014-09-01,1.0760217116238717
2014-09-02,1.0796396395629306
2014-09-03,1.0817486587114655
2014-09-04,1.0800952544544833
2014-09-05,1.0805372170566288
