round,label,rsrs_N,rsrs_M,mom_L,lambda_s,lambda_k,w_rsrs,top_k,theta_off,theta_on,rebal_threshold,rsrs_form,trend_ma_window,exclude_buckets,ann_ret,ann_vol,sharpe_net,sharpe_gross,max_dd,calmar,sortino,win_rate,ann_turnover,n_days
5,"band(-1.0,0.5) k=3",18,600,120,0.0,0.2,0.4,3,-1.0,0.5,0.0,rsrs_skew,200,,0.09580183236720341,0.14450211134243438,0.6629787722628958,1.3549335664865994,-0.23607068545801946,0.40581841909481764,0.8307819484258206,0.49471210340775557,78.2749706227967,1702
5,"band(-1.0,0.5) k=5",18,600,120,0.0,0.2,0.4,5,-1.0,0.5,0.0,rsrs_skew,200,,0.13455174409496884,0.13846992051024337,0.9717037721922814,1.650749123527661,-0.1813614792918622,0.7418981396729613,1.2331485763025385,0.5023501762632198,72.06874265569918,1702
5,"band(-1.0,0.5) k=7",18,600,120,0.0,0.2,0.4,7,-1.0,0.5,0.0,rsrs_skew,200,,0.12010796918891575,0.1319677823334362,0.9101309961051337,1.5712479347659165,-0.17210838651199345,0.6978623855761147,1.119332837035488,0.5052878965922444,68.29811985898942,1702
5,"band(-0.7,0.7) k=3",18,600,120,0.0,0.2,0.4,3,-0.7,0.7,0.0,rsrs_skew,200,,0.13360047278971598,0.13344450396539384,1.0011687916676029,1.798037171537048,-0.22317911563712567,0.5986244385291921,1.378328383696385,0.48531139835487663,82.39600470035252,1702
5,"band(-0.7,0.7) k=5",18,600,120,0.0,0.2,0.4,5,-0.7,0.7,0.0,rsrs_skew,200,,0.16571369652001566,0.12770911063812226,1.297587115688117,2.099057521197767,-0.1723486205691135,0.961502888580201,1.8280268782065374,0.49764982373678024,77.89247943595768,1702
5,"band(-0.7,0.7) k=7",18,600,120,0.0,0.2,0.4,7,-0.7,0.7,0.0,rsrs_skew,200,,0.14683901641348163,0.120526689548928,1.2183112052859635,2.0179112808405875,-0.1452530627727323,1.0109185555917037,1.6833067889533688,0.5,74.93055229142186,1702
5,"band(-0.5,1.0) k=3",18,600,120,0.0,0.2,0.4,3,-0.5,1.0,0.0,rsrs_skew,200,,0.11314679035375064,0.1238682919462372,0.9134443413723664,1.7223333310828064,-0.1881437384063246,0.6013848311517718,1.2296378135834252,0.48472385428907167,80.52056404230316,1702
5,"band(-0.5,1.0) k=5",18,600,120,0.0,0.2,0.4,5,-0.5,1.0,0.0,rsrs_skew,200,,0.14463425264513408,0.11814139864638666,1.224246998108124,2.0476125771980866,-0.14637918371899283,0.9880793769337549,1.666656030016292,0.4982373678025852,76.5994124559342,1702
5,"band(-0.5,1.0) k=7",18,600,120,0.0,0.2,0.4,7,-0.5,1.0,0.0,rsrs_skew,200,,0.13232562866878017,0.11138631608237566,1.1879881957036702,2.0194869196523135,-0.13417731707172142,0.9861996912492186,1.5979045311346871,0.5011750881316098,74.05205640423033,1702
5,"band(-1.5,0.0) k=3",18,600,120,0.0,0.2,0.4,3,-1.5,0.0,0.0,rsrs_skew,200,,0.06413754566375607,0.1614886574141365,0.3971643995978974,1.0226757109472009,-0.3223423074043533,0.19897340246839057,0.48883254318553887,0.4894242068155112,79.16333725029376,1702
5,"band(-1.5,0.0) k=5",18,600,120,0.0,0.2,0.4,5,-1.5,0.0,0.0,rsrs_skew,200,,0.11355202779370521,0.15437192268313774,0.7355743571762138,1.3433066137455318,-0.2160701938609232,0.5255330490738332,0.9357634647117336,0.4917743830787309,71.14582843713279,1702
5,"band(-1.5,0.0) k=7",18,600,120,0.0,0.2,0.4,7,-1.5,0.0,0.0,rsrs_skew,200,,0.08789409460576403,0.14867299140882895,0.591190731906834,1.1649334034772656,-0.24625179494376181,0.3569277317383087,0.7204362040810917,0.49764982373678024,66.88378378378377,1702
5,"band(-0.7,1.5) k=3",18,600,120,0.0,0.2,0.4,3,-0.7,1.5,0.0,rsrs_skew,200,,0.10221833097282129,0.11503189780243613,0.8886085766260958,1.6949743467565876,-0.1566205069820341,0.6526497260320242,1.1881140255663383,0.4894242068155112,75.59753231492361,1702
5,"band(-0.7,1.5) k=5",18,600,120,0.0,0.2,0.4,5,-0.7,1.5,0.0,rsrs_skew,200,,0.128301991313037,0.1077822291566723,1.1903816827404559,2.017998089432736,-0.12286419452873587,1.044258596291284,1.597183001261321,0.5035252643948296,71.62209165687428,1702
5,"band(-0.7,1.5) k=7",18,600,120,0.0,0.2,0.4,7,-0.7,1.5,0.0,rsrs_skew,200,,0.11323959582337983,0.10064747593939159,1.1251111343474827,1.9705724704882053,-0.11538863762339258,0.9813756203013089,1.4839890245405676,0.5082256169212691,69.47238542890716,1702
5,"band(-0.3,0.3) k=3",18,600,120,0.0,0.2,0.4,3,-0.3,0.3,0.0,rsrs_skew,200,,0.0730659725776015,0.14509166723028608,0.5035848989289847,1.2621678560150489,-0.28253595608577986,0.2586076957773763,0.6337728479878623,0.4712103407755582,89.88542890716805,1702
5,"band(-0.3,0.3) k=5",18,600,120,0.0,0.2,0.4,5,-0.3,0.3,0.0,rsrs_skew,200,,0.11921182702819544,0.13906207778853064,0.8572561903575097,1.6360616769683696,-0.1743048064114886,0.6839273654150828,1.1117427595221132,0.4835487661574618,85.69776733254996,1702
5,"band(-0.3,0.3) k=7",18,600,120,0.0,0.2,0.4,7,-0.3,0.3,0.0,rsrs_skew,200,,0.10632992214462522,0.132205412154512,0.8042781336391478,1.5755549693003603,-0.15293613217700575,0.6952570372419301,1.0116803654519018,0.48531139835487663,82.25217391304346,1702
