trade_date,n_universe,top_n_etfs,bot_n_etfs,top_n_signal_avg,bot_n_signal_avg,weights_active
2019-10-30,13,512010.SS;510050.SS;159915.SZ,512880.SS;512660.SS;512980.SS,0.9013532763532764,0.18867521367521367,3
2019-11-28,13,159949.SZ;512010.SS;159915.SZ,512660.SS;512880.SS;512980.SS,0.8818038686459739,0.1908644474433948,5
2019-12-27,13,159949.SZ;512100.SS;159915.SZ,512660.SS;512010.SS;518880.SS,0.8309472934472936,0.29661680911680915,7
2020-02-05,13,159949.SZ;159915.SZ;512010.SS,510880.SS;512880.SS;512660.SS,0.8720647773279353,0.1449055330634278,7
2020-03-05,14,512010.SS;510300.SS;512100.SS,510880.SS;512690.SS;512980.SS,0.8915883458646617,0.20463659147869673,9
2020-04-03,17,512290.SS;512010.SS;518880.SS,510880.SS;512880.SS;512980.SS,0.9461834733893557,0.1574813258636788,6
2020-05-08,18,512010.SS;512170.SS;518880.SS,510880.SS;512880.SS;512980.SS,0.9418650793650793,0.13783068783068783,4
2020-06-08,18,512690.SS;512290.SS;512170.SS,510880.SS;512880.SS;512480.SS,0.8949239417989419,0.14335317460317462,5
2020-07-09,19,159915.SZ;159949.SZ;510300.SS,510050.SS;510880.SS;510180.SS,0.6165037593984962,0.16652464494569755,10
2020-08-07,20,512660.SS;518880.SS;512100.SS,515050.SS;512980.SS;515880.SS,0.9477777777777777,0.13930555555555554,11
2020-09-07,20,512100.SS;512690.SS;510300.SS,515050.SS;512480.SS;512760.SS,0.9250000000000002,0.12333333333333334,7
2020-10-14,20,512170.SS;510300.SS;510050.SS,512760.SS;515880.SS;515050.SS,0.9316666666666666,0.11083333333333334,7
2020-11-12,21,512690.SS;510050.SS;510180.SS,512760.SS;512980.SS;515880.SS,0.9095238095238095,0.13158730158730159,7
2020-12-11,21,512690.SS;159980.SZ;159949.SZ,515880.SS;512980.SS;515050.SS,0.9334981684981685,0.11462759462759463,7
2021-01-12,24,159915.SZ;159949.SZ;510050.SS,515880.SS;512980.SS;510880.SS,0.8892628205128205,0.14175213675213674,10
2021-02-10,25,159915.SZ;159949.SZ;159980.SZ,515880.SS;510880.SS;512760.SS,0.8303571428571428,0.11428571428571428,10
2021-03-18,25,515210.SS;515220.SS;159980.SZ,512170.SS;515050.SS;512980.SS,0.9502696728558796,0.1084261715296198,5
2021-04-19,25,515220.SS;515210.SS;159980.SZ,512170.SS;512480.SS;515880.SS,0.9552668308702792,0.10495894909688012,3
2021-05-21,25,515030.SS;510500.SS;159992.SZ,512480.SS;515880.SS;512170.SS,0.9268394777265746,0.09431259600614439,6
2021-06-22,25,515030.SS;512100.SS;159949.SZ,512690.SS;512480.SS;512980.SS,0.9216989942528736,0.14902298850574713,6
2021-07-21,25,159915.SZ;159949.SZ;510500.SS,512010.SS;512980.SS;512690.SS,0.9257291666666666,0.08434027777777779,6
2021-08-19,26,515210.SS;512100.SS;512660.SS,512010.SS;512690.SS;512170.SS,0.933441894127378,0.0920698924731183,10
2021-09-17,28,515030.SS;512100.SS;515220.SS,512010.SS;512690.SS;512170.SS,0.9442978896103896,0.17302489177489178,8
2021-10-27,29,515030.SS;159949.SZ;512100.SS,512010.SS;512290.SS;512170.SS,0.90701465081853,0.13211043625914318,6
2021-11-25,29,512100.SS;159949.SZ;515030.SS,512170.SS;512010.SS;515290.SS,0.9095262974573318,0.13723441309648207,5
2021-12-24,30,515050.SS;512100.SS;512660.SS,512170.SS;512010.SS;512290.SS,0.8765151515151516,0.08383838383838384,9
2022-01-25,32,159980.SZ;159819.SZ;515030.SS,512010.SS;512170.SS;159992.SZ,0.8829703282828283,0.1590909090909091,8
2022-03-02,32,159980.SZ;515220.SS;518880.SS,512690.SS;512880.SS;512010.SS,0.9329229797979798,0.1511205808080808,8
2022-03-31,32,515220.SS;159980.SZ;510880.SS,515050.SS;512690.SS;588080.SS,0.9614109848484849,0.10976957070707072,5
2022-05-06,33,518880.SS;159980.SZ;515220.SS,512880.SS;510050.SS;159992.SZ,0.9671717171717171,0.09848484848484847,4
2022-06-07,33,515220.SS;159857.SZ;515030.SS,512290.SS;512010.SS;159992.SZ,0.9343434343434344,0.09343434343434343,6
2022-07-06,33,159857.SZ;515030.SS;159755.SZ,159869.SZ;512980.SS;159980.SZ,0.9520202020202021,0.16035353535353536,6
2022-08-04,33,159857.SZ;512100.SS;512660.SS,515290.SS;512880.SS;512290.SS,0.9267676767676768,0.09343434343434343,5
2022-09-02,32,515220.SS;510880.SS;515880.SS,512170.SS;159992.SZ;512010.SS,0.9348958333333334,0.15104166666666666,7
2022-10-11,33,512100.SS;515220.SS;518880.SS,159819.SZ;159869.SZ;510050.SS,0.9570707070707071,0.1515151515151515,6
2022-11-09,33,518880.SS;512100.SS;159980.SZ,515290.SS;512880.SS;510050.SS,0.9520202020202021,0.11616161616161617,7
2022-12-08,33,159980.SZ;512100.SS;518880.SS,515050.SS;159915.SZ;512760.SS,0.8939393939393939,0.20959595959595959,6
2023-01-09,33,518880.SS;515290.SS;159890.SZ,512760.SS;515210.SS;512480.SS,0.8800505050505052,0.1515151515151515,5
2023-02-14,33,512100.SS;159890.SZ;159869.SZ,159755.SZ;510880.SS;588080.SS,0.9356060606060607,0.20454545454545456,6
2023-03-15,33,518880.SS;159890.SZ;515880.SS,159755.SZ;159949.SZ;515030.SS,0.9393939393939394,0.0808080808080808,6
2023-04-14,33,518880.SS;512100.SS;512760.SS,159755.SZ;515030.SS;159949.SZ,0.9343434343434344,0.1313131313131313,9
2023-05-18,33,518880.SS;159869.SZ;512980.SS,512170.SS;512010.SS;159992.SZ,0.9469696969696969,0.13636363636363635,9
2023-06-16,33,159890.SZ;515880.SS;515050.SS,515210.SS;159992.SZ;512170.SS,0.9570707070707071,0.08838383838383838,6
2023-07-19,33,518880.SS;515050.SS;515880.SS,512170.SS;159992.SZ;512010.SS,0.9494949494949495,0.10606060606060606,6
2023-08-17,33,518880.SS;512880.SS;515290.SS,159755.SZ;159857.SZ;512170.SS,0.9368686868686869,0.08838383838383838,6
2023-09-15,33,159980.SZ;518880.SS;510880.SS,159755.SZ;159857.SZ;159915.SZ,0.9444444444444445,0.11363636363636365,5
2023-10-24,33,518880.SS;515220.SS;159980.SZ,510300.SS;159857.SZ;159755.SZ,0.9292929292929294,0.11363636363636365,6
2023-11-22,33,518880.SS;515220.SS;512100.SS,159755.SZ;515030.SS;159857.SZ,0.888888888888889,0.07323232323232325,7
