expr,year,sharpe
g1_spillover_3leader_lag1,2019,-0.5192860108566552
g1_spillover_3leader_lag1,2020,-0.020332699286173615
g1_spillover_3leader_lag1,2021,-0.08207246714598959
g1_spillover_3leader_lag1,2022,-1.2187008352215891
g1_spillover_3leader_lag1,2023,0.6811415570201067
g1_spillover_3leader_lag1,2024,-0.04458828367942856
g1_spillover_3leader_lag1,2025,-0.6574168220263648
g1_spillover_3leader_lag1,2026,0.4606788545964186
g2_spillover_510300only_lag1,2019,0.6121321800946126
g2_spillover_510300only_lag1,2020,1.1706198595173567
g2_spillover_510300only_lag1,2021,0.30026914755285555
g2_spillover_510300only_lag1,2022,0.13149653140342654
g2_spillover_510300only_lag1,2023,1.2555818685813933
g2_spillover_510300only_lag1,2024,0.08781038957950212
g2_spillover_510300only_lag1,2025,1.5005491040312837
g2_spillover_510300only_lag1,2026,-3.5309107639638455
g3_spillover_3leader_lag1to2_decay,2019,-1.728914460864947
g3_spillover_3leader_lag1to2_decay,2020,0.0542472575927929
g3_spillover_3leader_lag1to2_decay,2021,0.09006108921966892
g3_spillover_3leader_lag1to2_decay,2022,-0.8680813473656234
g3_spillover_3leader_lag1to2_decay,2023,1.29750776771491
g3_spillover_3leader_lag1to2_decay,2024,-0.07302915950227365
g3_spillover_3leader_lag1to2_decay,2025,0.6147644697146082
g3_spillover_3leader_lag1to2_decay,2026,1.9225278069605516
g4_spillover_residual_leader_lag1,2019,-1.214063806902762
g4_spillover_residual_leader_lag1,2020,0.17396821218388236
g4_spillover_residual_leader_lag1,2021,0.1944074961188104
g4_spillover_residual_leader_lag1,2022,-0.4609562785204674
g4_spillover_residual_leader_lag1,2023,0.40572104668867737
g4_spillover_residual_leader_lag1,2024,0.33416327174162136
g4_spillover_residual_leader_lag1,2025,-0.040125599532573386
g4_spillover_residual_leader_lag1,2026,0.9216184667141005
g5_spillover_3leader_lag1_volscaled,2019,0.3145960029482089
g5_spillover_3leader_lag1_volscaled,2020,-0.22279986719343614
g5_spillover_3leader_lag1_volscaled,2021,0.00566794193897049
g5_spillover_3leader_lag1_volscaled,2022,-0.13563303227818202
g5_spillover_3leader_lag1_volscaled,2023,0.68975818094844
g5_spillover_3leader_lag1_volscaled,2024,1.2361939961086779
g5_spillover_3leader_lag1_volscaled,2025,-2.244700131499335
g5_spillover_3leader_lag1_volscaled,2026,0.5023623663682938
g6_spillover_3leader_orthogonalized,2019,-0.6831537261078628
g6_spillover_3leader_orthogonalized,2020,-0.3052307422990434
g6_spillover_3leader_orthogonalized,2021,-1.9958973898469146
g6_spillover_3leader_orthogonalized,2022,-0.3483748324286102
g6_spillover_3leader_orthogonalized,2023,0.4966397532649944
g6_spillover_3leader_orthogonalized,2024,0.35862435627877504
g6_spillover_3leader_orthogonalized,2025,1.0841691575720849
g6_spillover_3leader_orthogonalized,2026,-1.67901287093087
g7_spillover_signonly_3leader,2019,-0.2122163249827782
g7_spillover_signonly_3leader,2020,0.45814741031668504
g7_spillover_signonly_3leader,2021,-0.8662411587800976
g7_spillover_signonly_3leader,2022,-0.9507437390992398
g7_spillover_signonly_3leader,2023,0.306545618506644
g7_spillover_signonly_3leader,2024,0.5785251523812294
g7_spillover_signonly_3leader,2025,0.301181705650473
g7_spillover_signonly_3leader,2026,-0.48470090871487914
g8_kitchen_sink_rank,2019,-0.14833032016627198
g8_kitchen_sink_rank,2020,0.2566820569013909
g8_kitchen_sink_rank,2021,0.13835578681212696
g8_kitchen_sink_rank,2022,-0.5334548985024614
g8_kitchen_sink_rank,2023,0.6716771555869864
g8_kitchen_sink_rank,2024,0.9845672520461555
g8_kitchen_sink_rank,2025,-0.6195053261746574
g8_kitchen_sink_rank,2026,0.48888439772870795
