variant,year,sharpe_net_5bps
baseline_k40_monthly,2019,2.6059255759296915
baseline_k40_monthly,2020,2.0632627054973183
baseline_k40_monthly,2021,0.2527287943007684
baseline_k40_monthly,2022,-0.4430035956884314
baseline_k40_monthly,2023,-0.5845014460993432
baseline_k40_monthly,2024,1.0661487341084637
baseline_k40_monthly,2025,0.9869941772234146
baseline_k40_monthly,2026,0.6455603238618958
D1_regime_breadth,2019,2.474231726386114
D1_regime_breadth,2020,1.9893254629082948
D1_regime_breadth,2021,0.2527287943007684
D1_regime_breadth,2022,-1.4413854404964743
D1_regime_breadth,2023,-0.6675909550037347
D1_regime_breadth,2024,0.06052935303358971
D1_regime_breadth,2025,-0.08246144318568438
D1_regime_breadth,2026,-0.06633596273282588
D1b_regime_mom200,2019,1.386683320647718
D1b_regime_mom200,2020,2.0632627054973183
D1b_regime_mom200,2021,0.2527287943007684
D1b_regime_mom200,2022,-0.7893082124169699
D1b_regime_mom200,2023,-0.4343402658755592
D1b_regime_mom200,2024,0.9804501495856539
D1b_regime_mom200,2025,0.1986586474780819
D1b_regime_mom200,2026,0.6455603238618958
D2_ensemble_k40_k80,2019,2.4042074210779676
D2_ensemble_k40_k80,2020,2.184039794198725
D2_ensemble_k40_k80,2021,0.616063648682126
D2_ensemble_k40_k80,2022,0.04075999978058694
D2_ensemble_k40_k80,2023,-0.6767531485068886
D2_ensemble_k40_k80,2024,0.5247180078074908
D2_ensemble_k40_k80,2025,1.3349543015695964
D2_ensemble_k40_k80,2026,0.6165913071283413
D3_stoploss_20dlow,2019,2.3387635328136187
D3_stoploss_20dlow,2020,2.4460656945831265
D3_stoploss_20dlow,2021,-0.2187961107090479
D3_stoploss_20dlow,2022,-0.23959179873550768
D3_stoploss_20dlow,2023,-1.7525162633663613
D3_stoploss_20dlow,2024,-0.537632361093273
D3_stoploss_20dlow,2025,-0.21033581505815435
D3_stoploss_20dlow,2026,0.2212486560964997
D4_disp_gt_Q75,2019,
D4_disp_gt_Q75,2020,1.1110194019066493
D4_disp_gt_Q75,2021,-0.3585346938165501
D4_disp_gt_Q75,2022,
D4_disp_gt_Q75,2023,-0.8012609428472925
D4_disp_gt_Q75,2024,1.542846075288119
D4_disp_gt_Q75,2025,0.7531950319542646
D4_disp_gt_Q75,2026,0.7193577588796265
D5_breadth_and_disp,2019,
D5_breadth_and_disp,2020,1.1496230723088574
D5_breadth_and_disp,2021,-0.3585346938165501
D5_breadth_and_disp,2022,
D5_breadth_and_disp,2023,-0.8012609428472925
D5_breadth_and_disp,2024,0.07173783897356154
D5_breadth_and_disp,2025,0.46195488191870904
D5_breadth_and_disp,2026,0.7193577588796265
