expr,year,sharpe
m1_ivol_LS_no_gate,2019,1.8277564801323052
m1_ivol_LS_no_gate,2020,0.9304320832878333
m1_ivol_LS_no_gate,2021,0.7577798514502857
m1_ivol_LS_no_gate,2022,0.18085815558606022
m1_ivol_LS_no_gate,2023,0.18627421568342817
m1_ivol_LS_no_gate,2024,0.03575581741742652
m1_ivol_LS_no_gate,2025,1.5616215607528456
m1_ivol_LS_no_gate,2026,0.7061353669450549
m3_ivol_LS_ma50_gate,2019,1.471469526632156
m3_ivol_LS_ma50_gate,2020,0.7883867077405718
m3_ivol_LS_ma50_gate,2021,-0.24282977322852053
m3_ivol_LS_ma50_gate,2022,0.9569366915760421
m3_ivol_LS_ma50_gate,2023,0.24439355374542757
m3_ivol_LS_ma50_gate,2024,-0.34368004760258797
m3_ivol_LS_ma50_gate,2025,1.0207917282003975
m3_ivol_LS_ma50_gate,2026,-0.14642814989887137
m2_ivol_top3_no_gate,2019,2.7143985337555927
m2_ivol_top3_no_gate,2020,1.4246466375380162
m2_ivol_top3_no_gate,2021,-0.7965335240014201
m2_ivol_top3_no_gate,2022,-0.17159238766061344
m2_ivol_top3_no_gate,2023,0.01570255932084494
m2_ivol_top3_no_gate,2024,0.28228510286160385
m2_ivol_top3_no_gate,2025,1.8915721479799343
m2_ivol_top3_no_gate,2026,0.9440885351913695
m4_ivol_top3_ma50_gate,2019,1.3919331235935033
m4_ivol_top3_ma50_gate,2020,1.1583816559613949
m4_ivol_top3_ma50_gate,2021,-1.2106651775218984
m4_ivol_top3_ma50_gate,2022,0.946680772440659
m4_ivol_top3_ma50_gate,2023,0.40656852457531906
m4_ivol_top3_ma50_gate,2024,-0.3282423141859933
m4_ivol_top3_ma50_gate,2025,1.2585913283733416
m4_ivol_top3_ma50_gate,2026,-1.1900271470252881
m5_ivol_top5_ma50_gate,2019,1.2984192607152685
m5_ivol_top5_ma50_gate,2020,1.2497991182404387
m5_ivol_top5_ma50_gate,2021,-0.8010918643450992
m5_ivol_top5_ma50_gate,2022,0.8771350239072411
m5_ivol_top5_ma50_gate,2023,0.1050855658903364
m5_ivol_top5_ma50_gate,2024,-0.17231091219932637
m5_ivol_top5_ma50_gate,2025,1.3804895983396972
m5_ivol_top5_ma50_gate,2026,-1.2036810806357061
m6_ivol_top5_ma200_gate,2019,1.7745808752501027
m6_ivol_top5_ma200_gate,2020,1.1699680898211962
m6_ivol_top5_ma200_gate,2021,0.9693719688390978
m6_ivol_top5_ma200_gate,2022,
m6_ivol_top5_ma200_gate,2023,0.3398180460541333
m6_ivol_top5_ma200_gate,2024,-0.5535628354613796
m6_ivol_top5_ma200_gate,2025,1.9787676982515108
m6_ivol_top5_ma200_gate,2026,0.7532055668655883
m7_ivol_top5_ma50_lag5,2019,1.2841912674263967
m7_ivol_top5_ma50_lag5,2020,1.2640343580429463
m7_ivol_top5_ma50_lag5,2021,-0.7111976775689114
m7_ivol_top5_ma50_lag5,2022,0.7997275876032715
m7_ivol_top5_ma50_lag5,2023,-0.05665106582627386
m7_ivol_top5_ma50_lag5,2024,-0.2062849465093891
m7_ivol_top5_ma50_lag5,2025,1.2352067265674394
m7_ivol_top5_ma50_lag5,2026,-0.5477225575051661
m8_total_vol_top5_ma50,2019,-0.11002819921393507
m8_total_vol_top5_ma50,2020,0.972121684273806
m8_total_vol_top5_ma50,2021,-0.9930905543472314
m8_total_vol_top5_ma50,2022,0.6621879065107112
m8_total_vol_top5_ma50,2023,-0.05703530881182444
m8_total_vol_top5_ma50,2024,-0.40396810483984075
m8_total_vol_top5_ma50,2025,1.4565526921255882
m8_total_vol_top5_ma50,2026,-2.0787003374340336
