ts_code,etf_name,group,w_raw,scale,w_final
159227.SZ,航空航天ETF,高端制造,0.0,0.5446606248097662,0.0
159326.SZ,电网设备ETF,新能源,0.16666666666666666,0.5446606248097662,0.09077677080162769
159713.SZ,稀土ETF,周期资源,0.125,0.5446606248097662,0.06808257810122077
159755.SZ,电池ETF,新能源,0.0,0.5446606248097662,0.0
159779.SZ,消费电子ETF,科技成长,0.125,0.5446606248097662,0.06808257810122077
159857.SZ,光伏ETF,新能源,0.0,0.5446606248097662,0.0
159867.SZ,畜牧ETF,农业,0.0,0.5446606248097662,0.0
159869.SZ,游戏ETF,科技成长,0.0,0.5446606248097662,0.0
159870.SZ,化工ETF,周期资源,0.0,0.5446606248097662,0.0
159883.SZ,医疗器械ETF,大消费,0.0,0.5446606248097662,0.0
159890.SZ,云计算ETF,科技成长,0.125,0.5446606248097662,0.06808257810122077
159892.SZ,非银ETF,大金融,0.0,0.5446606248097662,0.0
159934.SZ,黄金ETF,周期资源,0.0,0.5446606248097662,0.0
159980.SZ,有色ETF,周期资源,0.0,0.5446606248097662,0.0
159992.SZ,创新药ETF,大消费,0.0,0.5446606248097662,0.0
512010.SH,医药ETF,大消费,0.0,0.5446606248097662,0.0
512200.SH,房地产ETF,地产链,0.0,0.5446606248097662,0.0
512480.SH,半导体ETF,科技成长,0.0,0.5446606248097662,0.0
512660.SH,军工ETF,高端制造,0.0,0.5446606248097662,0.0
512690.SH,酒ETF,大消费,0.0,0.5446606248097662,0.0
512800.SH,银行ETF,大金融,0.0,0.5446606248097662,0.0
512880.SH,证券ETF,大金融,0.0,0.5446606248097662,0.0
515030.SH,新能源车ETF,新能源,0.0,0.5446606248097662,0.0
515080.SH,红利ETF,红利,0.0,0.5446606248097662,0.0
515170.SH,食品ETF,大消费,0.0,0.5446606248097662,0.0
515210.SH,钢铁ETF,周期资源,0.0,0.5446606248097662,0.0
515220.SH,煤炭ETF,周期资源,0.0,0.5446606248097662,0.0
515230.SH,软件ETF,科技成长,0.0,0.5446606248097662,0.0
515880.SH,通信ETF,科技成长,0.16666666666666666,0.5446606248097662,0.09077677080162769
515980.SH,AI_ETF,科技成长,0.125,0.5446606248097662,0.06808257810122077
516750.SH,建材ETF,地产链,0.0,0.5446606248097662,0.0
561120.SH,家电ETF,大消费,0.0,0.5446606248097662,0.0
561360.SH,石油ETF,周期资源,0.0,0.5446606248097662,0.0
562500.SH,机器人ETF,高端制造,0.16666666666666666,0.5446606248097662,0.09077677080162769
