rebal_date,phase,top_n
2019-01-02,0,
2019-01-31,0,
2019-03-08,0,
2019-04-09,0,
2019-05-13,0,
2019-06-12,0,
2019-07-11,0,
2019-08-09,0,
2019-09-09,0,
2019-10-16,0,
2019-11-14,0,512010.SS;159949.SZ;510050.SS
2019-12-13,0,159949.SZ;159915.SZ;510300.SS
2020-01-14,0,512100.SS;159949.SZ;510050.SS
2020-02-20,0,159915.SZ;159949.SZ;512100.SS
2020-03-20,0,512290.SS;512100.SS;159949.SZ
2020-04-21,0,512170.SS;512290.SS;512010.SS
2020-05-25,0,512290.SS;512690.SS;512010.SS
2020-06-23,0,159915.SZ;159949.SZ;512010.SS
2020-07-24,0,518880.SS;512660.SS;512010.SS
2020-08-24,0,512690.SS;512100.SS;510300.SS
2020-09-22,0,510180.SS;510300.SS;510050.SS
2020-10-29,0,512170.SS;512690.SS;510300.SS
2020-11-27,0,159980.SZ;510050.SS;510180.SS
2020-12-28,0,512690.SS;515030.SS;515220.SS
2021-01-27,0,159949.SZ;515030.SS;159915.SZ
2021-03-04,0,515210.SS;515220.SS;159980.SZ
2021-04-02,0,159980.SZ;515220.SS;515210.SS
2021-05-07,0,159980.SZ;515210.SS;515220.SS
2021-06-07,0,512100.SS;510500.SS;515030.SS
2021-07-07,0,512100.SS;515030.SS;159949.SZ
2021-08-05,0,512100.SS;515030.SS;159915.SZ
2021-09-03,0,510500.SS;510880.SS;515210.SS
2021-10-13,0,159980.SZ;515030.SS;515220.SS
2021-11-11,0,512660.SS;159949.SZ;515030.SS
2021-12-10,0,512100.SS;159949.SZ;515030.SS
2022-01-11,0,159869.SZ;512100.SS;159980.SZ
2022-02-16,0,159980.SZ;515220.SS;515290.SS
2022-03-17,0,159980.SZ;515220.SS;518880.SS
2022-04-19,0,515220.SS;159980.SZ;510880.SS
2022-05-23,0,515220.SS;159857.SZ;515030.SS
2022-06-22,0,515030.SS;159755.SZ;159857.SZ
2022-07-21,0,159857.SZ;512100.SS;512660.SS
2022-08-19,0,159857.SZ;512100.SS;515220.SS
2022-09-20,0,512100.SS;515220.SS;512660.SS
2022-10-26,0,512100.SS;518880.SS;512660.SS
2022-11-24,0,512100.SS;518880.SS;159980.SZ
2022-12-23,0,518880.SS;159980.SZ;159890.SZ
2023-01-31,0,512100.SS;159980.SZ;515290.SS
2023-03-01,0,159890.SZ;512100.SS;515880.SS
2023-03-30,0,159890.SZ;159869.SZ;515050.SS
2023-05-04,0,159869.SZ;512980.SS;518880.SS
2023-06-02,0,518880.SS;515880.SS;159869.SZ
2023-07-05,0,518880.SS;515880.SS;515050.SS
2023-08-03,0,512880.SS;518880.SS;515290.SS
2023-09-01,0,518880.SS;159980.SZ;515290.SS
2023-10-10,0,515290.SS;510880.SS;515880.SS
2023-11-08,0,518880.SS;512290.SS;159992.SZ
2023-12-07,0,518880.SS;515220.SS;512980.SS
2024-01-08,0,518880.SS;515220.SS;510880.SS
2024-02-06,0,518880.SS;515290.SS;515220.SS
2024-03-14,0,518880.SS;159980.SZ;515880.SS
2024-04-16,0,510880.SS;515290.SS;518880.SS
2024-05-20,0,159980.SZ;518880.SS;515290.SS
2024-06-19,0,515050.SS;518880.SS;515880.SS
2024-07-18,0,515290.SS;518880.SS;515050.SS
2024-08-16,0,515290.SS;518880.SS;510880.SS
2024-09-18,0,518880.SS;515290.SS;159980.SZ
2024-10-24,0,515880.SS;518880.SS;512480.SS
2024-11-22,0,518880.SS;512980.SS;512100.SS
2024-12-23,0,515290.SS;159819.SZ;512480.SS
2025-01-22,0,518880.SS;515050.SS;515880.SS
2025-02-28,0,515290.SS;588080.SS;518880.SS
2025-03-31,0,518880.SS;515290.SS;512100.SS
2025-04-30,0,515290.SS;518880.SS;512480.SS
2025-06-04,0,515290.SS;159992.SZ;518880.SS
2025-07-03,0,515880.SS;515290.SS;512100.SS
2025-08-01,0,515880.SS;515050.SS;512100.SS
2025-09-01,0,159755.SZ;159819.SZ;159890.SZ
2025-09-30,0,159755.SZ;159915.SZ;510180.SS
2025-11-06,0,159857.SZ;515210.SS;512100.SS
2025-12-05,0,159980.SZ;515880.SS;518880.SS
2026-01-07,0,159819.SZ;159915.SZ;510500.SS
2026-02-05,0,159949.SZ;159915.SZ;515050.SS
2026-03-16,0,159915.SZ;515050.SS;159949.SZ
2026-04-15,0,159915.SZ;159949.SZ;515050.SS
2019-01-03,1,
2019-02-01,1,
2019-03-11,1,
2019-04-10,1,
2019-05-14,1,
2019-06-13,1,
2019-07-12,1,
2019-08-12,1,
2019-09-10,1,
2019-10-17,1,
2019-11-15,1,512010.SS;159949.SZ;510050.SS
2019-12-16,1,159915.SZ;159949.SZ;512100.SS
2020-01-15,1,512100.SS;159949.SZ;159915.SZ
2020-02-21,1,159915.SZ;159949.SZ;512100.SS
2020-03-23,1,512290.SS;159949.SZ;518880.SS
2020-04-22,1,512010.SS;512170.SS;512290.SS
2020-05-26,1,512010.SS;512170.SS;512290.SS
2020-06-24,1,159915.SZ;512690.SS;159949.SZ
2020-07-27,1,518880.SS;512010.SS;512290.SS
2020-08-25,1,512690.SS;512100.SS;510300.SS
2020-09-23,1,512100.SS;510180.SS;510300.SS
2020-10-30,1,512170.SS;512690.SS;510300.SS
2020-11-30,1,159980.SZ;510180.SS;510300.SS
2020-12-29,1,510300.SS;512690.SS;512170.SS
2021-01-28,1,159949.SZ;515030.SS;159915.SZ
2021-03-05,1,515220.SS;515210.SS;159980.SZ
2021-04-06,1,515220.SS;515210.SS;159980.SZ
2021-05-10,1,159980.SZ;515210.SS;515220.SS
2021-06-08,1,510500.SS;515030.SS;512100.SS
2021-07-08,1,512100.SS;515030.SS;159949.SZ
2021-08-06,1,512100.SS;515030.SS;515220.SS
2021-09-06,1,510500.SS;510880.SS;512100.SS
2021-10-14,1,159980.SZ;515030.SS;515220.SS
2021-11-12,1,512660.SS;515030.SS;159949.SZ
2021-12-13,1,512100.SS;159949.SZ;515050.SS
2022-01-12,1,512100.SS;159980.SZ;159869.SZ
2022-02-17,1,159980.SZ;518880.SS;515220.SS
2022-03-18,1,159980.SZ;515220.SS;518880.SS
2022-04-20,1,159980.SZ;515220.SS;510880.SS
2022-05-24,1,515220.SS;518880.SS;159857.SZ
2022-06-23,1,515030.SS;159755.SZ;159857.SZ
2022-07-22,1,159857.SZ;512100.SS;159755.SZ
2022-08-22,1,159857.SZ;512100.SS;515220.SS
2022-09-21,1,512100.SS;515220.SS;510880.SS
2022-10-27,1,512100.SS;518880.SS;512660.SS
2022-11-25,1,512100.SS;518880.SS;159980.SZ
2022-12-26,1,518880.SS;159980.SZ;159890.SZ
2023-02-01,1,512100.SS;159980.SZ;159890.SZ
2023-03-02,1,159869.SZ;159890.SZ;512100.SS
2023-03-31,1,159869.SZ;159890.SZ;512980.SS
2023-05-05,1,518880.SS;510880.SS;512980.SS
2023-06-05,1,515880.SS;159869.SZ;518880.SS
