phase,last_rebal_date,next_rebal_date,top_n_etfs,top_n_signal_avg
0,2026-04-02,2026-04-23,510880.SS;159949.SZ;159915.SZ,0.834201388888889
1,2026-04-03,2026-04-24,510880.SS;159949.SZ;159915.SZ,0.7921875000000002
2,2026-04-07,2026-04-28,510880.SS;159949.SZ;159915.SZ,0.8262152777777777
3,2026-04-08,2026-04-29,159949.SZ;159915.SZ;510880.SS,0.9057291666666667
4,2026-04-09,2026-04-30,159949.SZ;159915.SZ;510500.SS,0.9012152777777778
5,2026-04-10,2026-05-01,159915.SZ;159949.SZ;510300.SS,0.920138888888889
6,2026-04-13,2026-05-04,159915.SZ;159949.SZ;510300.SS,0.9199652777777777
7,2026-04-14,2026-05-05,159915.SZ;159949.SZ;510300.SS,0.9116319444444446
8,2026-04-15,2026-05-06,159915.SZ;159949.SZ;510300.SS,0.9305555555555557
9,2026-04-16,2026-05-07,159915.SZ;159949.SZ;510300.SS,0.9034722222222223
10,2026-04-17,2026-05-08,159915.SZ;159949.SZ;510300.SS,0.9142361111111112
11,2026-04-20,2026-05-11,159915.SZ;159949.SZ;510300.SS,0.9114583333333334
12,2026-04-21,2026-05-12,159915.SZ;159949.SZ;510300.SS,0.9155381944444446
13,2026-04-22,2026-05-13,159915.SZ;159949.SZ;510300.SS,0.9114583333333334
14,2026-04-23,2026-05-14,510300.SS;159949.SZ;159915.SZ,0.9493055555555556
15,2026-04-24,2026-05-15,510300.SS;159915.SZ;159949.SZ,0.8897569444444445
16,2026-04-27,2026-05-18,512480.SS;510300.SS;159915.SZ,0.868576388888889
17,2026-04-28,2026-05-19,510300.SS;512480.SS;159915.SZ,0.9145833333333334
18,2026-04-29,2026-05-20,510300.SS;159915.SZ;512480.SS,0.8925347222222223
19,2026-04-30,2026-05-21,510300.SS;512480.SS;159915.SZ,0.876388888888889
20,2026-04-01,2026-04-22,159949.SZ;159915.SZ;510880.SS,0.8989583333333334
