month,excess,portfolio,bench
2020-01,-0.015893775328082036,0.027216396091525014,0.04311017141960706
2020-02,0.02321443801484662,0.05304701354137042,0.02983257552652379
2020-03,0.03392088465404459,-0.034335078167214504,-0.06825596282125909
2020-04,0.004014394062252749,0.07647028761871412,0.07245589355646137
2020-05,0.02940588509106893,0.04059241696709906,0.011186531876030142
2020-06,0.03502596098730878,0.1353626981339709,0.10033673714666211
2020-07,0.005021356352256425,0.14472026786198794,0.13969891150973152
2020-08,-0.02336927998906891,-0.014567148268898236,0.008802131720170673
2020-09,-0.0025218187912556885,-0.05837269551896629,-0.0558508767277106
2020-10,0.02287562700619792,0.033591062076161055,0.010715435069963142
2020-11,0.02778924168299843,0.06131051341029543,0.03352127172729699
2020-12,0.02090641054261336,0.06802996943963141,0.04712355889701805
2021-01,0.02625051909764962,0.03041812051897409,0.004167601421324465
2021-02,-0.00811730958454536,-0.016692682058366697,-0.008575372473821343
2021-03,-0.00934617907920799,-0.02118555428586192,-0.01183937520665393
2021-04,0.001110359270300146,0.05759277369434621,0.056482414424046064
2021-05,0.0028483080392202936,0.08064179797767666,0.07779348993845638
2021-06,0.003977900176812023,0.027791378940392325,0.023813478763580295
2021-07,0.014385354055740842,0.00015519037387329987,-0.014230163681867544
2021-08,0.083081287975198,0.08588777722925686,0.0028064892540588587
2021-09,-0.012178720769932459,-0.010918181783920674,0.0012605389860117864
2021-10,-0.010990115203132214,-0.024712883858508516,-0.013722768655376302
2021-11,0.005917329454522081,0.031005163995724314,0.025087834541202236
2021-12,-0.017959759677101655,-0.010802634435838648,0.0071571252412630055
2022-01,-0.02624730763819623,-0.13172847837274348,-0.10548117073454727
2022-02,0.017617504096725335,0.048326208997909896,0.03070870490118456
2022-03,0.0749906076227877,0.02562423560361917,-0.04936637201916852
2022-04,0.026207083547717676,-0.05023943835734145,-0.07644652190505913
2022-05,-0.01072284655587901,0.02183172038160642,0.03255456693748543
2022-06,-0.019765389335399623,0.060005989679950335,0.07977137901534995
2022-07,0.012551875621042596,-0.044629467420260735,-0.05718134304130334
2022-08,0.0024267530035940853,-0.0025372873396804045,-0.004964040343274493
2022-09,0.03840332803093274,-0.029761168830246335,-0.06816449686117908
2022-10,-0.01579708284034265,-0.03269424866191835,-0.0168971658215757
2022-11,-0.02187405773124511,0.03965568267420668,0.0615297404054518
2022-12,0.008882003688068884,-0.0006636755280024628,-0.009545679216071346
2023-01,-0.024917942954337816,0.040964194379652326,0.06588213733399015
2023-02,-0.005477847403103623,-0.014245073986469018,-0.008767226583365399
2023-03,0.07872597643361659,0.09182562751348616,0.01309965107986958
2023-04,0.04111035179312109,0.038646549538438726,-0.0024638022546823735
2023-05,0.014615647448000542,-0.02529664429305619,-0.03991229174105673
2023-06,0.01975659767776138,0.026050255539220017,0.006293657861458633
2023-07,-0.03670607079646224,-0.009570816196699939,0.027135254599762307
2023-08,0.00857881362263117,-0.031987575968155366,-0.04056638959078654
2023-09,0.00229686486633807,-0.007748198481189698,-0.010045063347527769
2023-10,0.001036787206382274,-0.010649344115242258,-0.011686131321624531
2023-11,0.019010718952127307,0.01764349865708347,-0.0013672202950438367
2023-12,-0.009715901445922456,-0.03453079122336832,-0.02481488977744586
2024-01,0.10634315382572866,-0.008358339349384868,-0.11470149317511352
2024-02,-0.04484434996411828,0.06644537350513376,0.11128972346925203
2024-03,0.009668649121273087,0.0055292158720135764,-0.0041394332492595085
2024-04,0.004903132463389092,0.024933939721061255,0.02003080725767216
2024-05,0.013580440615557791,-1.6055793543987094e-05,-0.013596496409101778
2024-06,0.007929250865981136,-0.03576323124583608,-0.04369248211181721
2024-07,-0.019021775180463683,-0.013936179131836753,0.00508559604862693
2024-08,-0.00973739116333029,-0.05396548161745886,-0.044228090454128566
2024-09,-0.07162701452967057,0.14306810570805292,0.2146951202377235
2024-10,0.009884903829219428,0.018251582525067356,0.008366678695847923
2024-11,-0.011668415225204731,0.00183702820750695,0.013505443432711685
2024-12,-0.009123302677683638,-0.020407119571023476,-0.011283816893339835
2025-01,0.00881120745725973,-0.020346342986197183,-0.029157550443456907
2025-02,0.0208248164867475,0.06076419285047936,0.03993937636373186
2025-03,0.004909402138046443,0.0043782344989124556,-0.0005311676391339878
2025-04,0.030672552719235135,0.005459037085044647,-0.025213515634190477
2025-05,-0.03707808857028336,-0.02134535048427811,0.015732738086005248
2025-06,-0.025559782433228043,0.013155129344676789,0.03871491177790483
2025-07,0.01369267226730758,0.07667173855418716,0.06297906628687958
2025-08,0.07578332062522028,0.19020961064300482,0.11442629001778455
2025-09,0.03767264992388412,0.07758191965209889,0.03990926972821478
2025-10,-0.020214759225265153,-0.02600488463886555,-0.005790125413600402
2025-11,0.0016181364516513453,-0.02597994356068272,-0.027598080012334065
2025-12,0.03603613121351129,0.06430439364056063,0.028268262427049343
2026-01,0.016024667610908195,0.08502117033352047,0.06899650272261229
2026-02,0.00973481674323173,-0.015350311620894886,-0.025085128364126616
2026-03,0.04222364930402697,-0.0636433561904074,-0.10586700549443437
2026-04,0.03700532316971057,0.11638816295383625,0.07938283978412568
