date,excess,portfolio,bench,cum_excess,drawdown_excess
2020-01-02,0.0031985542208339125,0.018209624172315874,0.015011069951481963,1.003198554220834,0.0
2020-01-03,-0.001147131888132716,-0.0012555612358741573,-0.0001084293477414413,1.0020477531691585,-0.0011471318881327575
2020-01-06,0.004937375485908715,0.009038251875211002,0.0041008763893022855,1.006995239181366,0.0
2020-01-07,0.006468947416886427,0.014745206229322315,0.008276258812435888,1.013509438432685,0.0
2020-01-08,-0.0025732497403024917,-0.013858742870275904,-0.011285493129973411,1.010901425533444,-0.0025732497403023746
2020-01-09,0.006157703006965957,0.022442429412306668,0.016284726405340712,1.0171262562811976,0.0
2020-01-10,-0.008130796712514057,-0.0028016830581249754,0.005329113654389082,1.0088562094604148,-0.008130796712513932
2020-01-13,-0.00114775156345379,0.014524846986592031,0.01567259855004582,1.0076982931687064,-0.009269216141328918
2020-01-14,0.0030257521336740584,-0.004894011270165369,-0.007919763403839427,1.0107473384293613,-0.006271510358172083
2020-01-15,-0.005624333709961425,-0.00325646057208622,0.002367873137875205,1.0050625581015793,-0.011860571001013565
2020-01-16,0.002113025681120345,0.0029439407427532963,0.0008309150616329509,1.0071862810979804,-0.009772607011011236
2020-01-17,0.00135659337073326,-8.711658377115136e-05,-0.0014437099545044113,1.0085526233300115,-0.008429271094163693
2020-01-20,0.0031321042915610094,0.021211842986040137,0.01807973869447913,1.0117115153298086,-0.005323568158771441
2020-01-21,-0.002761044000581891,-0.010302165090962523,-0.007541121090380631,1.0089181353200878,-0.008069913553426677
2020-01-22,0.004684137852644595,0.01412691673142294,0.009442778878778344,1.0136440469479602,-0.0034235762883253473
2020-01-23,-0.008567599319871467,-0.03390660190849933,-0.025339002588627868,1.004959550900737,-0.011961843778317438
2020-02-03,-0.0017457573761803305,-0.08072638973590343,-0.0789806323597231,1.003205135351989,-0.013686718677489162
2020-02-04,0.027229700793006427,0.05907645019896992,0.03184674940596349,1.0305221110216314,0.0
2020-02-05,0.013211252310845722,0.029181243331929424,0.0159699910210837,1.0441365986422435,0.0
2020-02-06,0.004269120679437159,0.029269754022054464,0.025000633342617304,1.0485941437876642,0.0
2020-02-07,-0.005731849658902099,0.0012232707009065197,0.006955120359808619,1.0425837598022683,-0.005731849658902055
2020-02-10,0.011829903982709002,0.011964256315348695,0.00013435233263969253,1.0549174255746607,0.0
2020-02-11,-0.008811293203603018,-0.005709608160336715,0.0031016850432663027,1.0456222388323324,-0.008811293203602966
2020-02-12,0.011376984008088535,0.02703989690795177,0.015662912899863234,1.0575182663220297,0.0
2020-02-13,-0.006763970301694865,-0.009591098662041832,-0.002827128360346968,1.0503652441751277,-0.006763970301694844
2020-02-14,-0.004928077839155533,-0.00021234377841939083,0.004715734060736142,1.045188962492289,-0.01165871476870195
2020-02-17,0.0056021848647413094,0.03687930510656779,0.03127712024182648,1.051044304278758,-0.006121844179380109
2020-02-18,-0.00035210576281357144,0.008272286902964223,0.008624392665777794,1.0506742255222492,-0.00647179440557899
2020-02-19,-0.011782856184946042,-0.018230909019627768,-0.006448052834681724,1.038294282225691,-0.018178394367785455
2020-02-20,0.0007279006859044757,0.02269999089734218,0.021972090211437704,1.0390500573458938,-0.017463725747610015
2020-02-21,0.0046106458085907855,0.0184209569247594,0.013810311116168615,1.0438407491377117,-0.012933598992939777
2020-02-24,-0.004183733551196658,0.013764835736370376,0.017948569287567034,1.0394735975734382,-0.017063221812091856
2020-02-25,0.00573925328731401,0.009028340572454599,0.0032890872851405887,1.0454393998353875,-0.011421898676655107
