trade_date,leg,ls,q5,q1,all,tov_q5,tov_q1,ls_after
2018-01-02,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-03,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-31,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-28,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-09-26,cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-31,inv,0.05346538579911156,0.06855637050815913,0.015090984709047572,0.04375655637681161,1.0,1.0,0.05246538579911156
2018-11-28,inv,0.0217028088040894,-0.02171538699648411,-0.04341819580057351,-0.034499493056048394,0.7938288920056101,0.7657784011220197,0.020923005157525584
2018-12-26,inv,0.027362828939924942,0.040420672407116595,0.013057843467191655,0.03330917738235581,0.7489481065918653,0.6974789915966386,0.02663961539083069
2019-01-25,inv,-0.004142562205999817,0.19139433770165953,0.19553689990765935,0.18743274202960683,0.7653631284916201,0.7248603351955307,-0.004887673937843392
2019-03-01,inv,0.020752308866702776,0.12914776624416735,0.10839545737746457,0.11682680402878745,0.723994452149792,0.6990291262135923,0.020040797077521082
2019-03-29,inv,0.025769291513678863,-0.06257240236446478,-0.08834169387814364,-0.0733677970456648,0.7367688022284122,0.7200557103064067,0.025040879257411455
2019-04-29,mom,0.027736691494703765,-0.03629056258039825,-0.06402725407510201,-0.045556579030361616,1.0,1.0,0.026736691494703764
2019-05-30,mom,0.010731986141243436,0.04044634008679604,0.029714353945552604,0.0371777779949502,0.334855403348554,0.30289193302891937,0.0104131124730547
2019-06-28,inv,0.014504541376111596,-0.03916415062484334,-0.053668692000954935,-0.04338074274482441,1.0,1.0,0.013504541376111595
2019-07-26,inv,-0.019371270694928448,-0.019665912215577678,-0.00029464152064923163,-0.014980827969577754,0.7091906721536352,0.7215363511659808,-0.020086634206588256
2019-08-23,inv,0.010462462036295125,0.07147364540968569,0.061011183373390565,0.06941201289522785,0.7360544217687075,0.6779891304347826,0.00975544026019338
2019-09-23,inv,0.01560374919013183,-0.02398194226377359,-0.03958569145390542,-0.02747989219763203,0.7050067658998647,0.7036535859269283,0.014899419014218434
2019-10-28,inv,-0.021702748503756565,-0.04758877440051398,-0.02588602589675742,-0.039709050491549755,0.723489932885906,0.7194630872483221,-0.02242422501382368
2019-11-25,mom,-0.00848232402203574,0.05803899667253235,0.06652132069456809,0.06272954752707173,1.0,1.0,-0.009482324022035742
2019-12-23,mom,0.018003989340437634,0.06852826768401508,0.05052427834357745,0.058081494254295485,0.2838038632986627,0.2555720653789004,0.017734301376098854
2020-01-21,mom,-0.0024219172627867984,0.023485677054074085,0.025907594316860884,0.022104548068453474,0.2785185185185185,0.28740740740740744,-0.0027048802257497616
2020-02-26,mom,0.01644512813679433,-0.06841855817214902,-0.08486368630894335,-0.06596107679251409,0.2846607669616519,0.29646017699115046,0.016154567664817928
2020-03-25,mom,0.040326294565550175,0.02713491790563661,-0.013191376659913568,0.0076292499839602955,0.2989690721649485,0.3181148748159057,0.040017752592059745
2020-04-23,mom,0.06457167375259543,0.03275923860543793,-0.031812435147157495,0.010123450779997415,0.3348017621145375,0.3362701908957415,0.06423613777609029
2020-05-26,mom,0.05339537006039247,0.09936414042286831,0.04596877036247584,0.0652034382263294,0.33624454148471616,0.40174672489082974,0.0530263744272047
2020-06-23,mom,-0.003078356106149857,0.09068852571271305,0.0937668818188629,0.09590910316846758,0.35942028985507246,0.3652173913043478,-0.0034406749467295675
2020-07-23,mom,-0.011046618005527573,0.06756503816122755,0.07861165616675513,0.07616121729056181,0.2832369942196532,0.29768786127167635,-0.011337080433273238
2020-08-20,mom,-0.028768824561241645,-0.025781382180449036,0.0029874423807926087,-0.009171382330116372,0.2906474820143885,0.30791366906474815,-0.029068105136781215
2020-09-17,mom,-0.006454087914070102,-0.02980575519031782,-0.02335166727624772,-0.02563826576622907,0.3052781740370899,0.32239657631954355,-0.006767925289248418
2020-10-23,inv,0.02319632851256428,0.02568802411890544,0.0024916956063411595,0.020341773755315082,1.0,1.0,0.02219632851256428
2020-11-20,inv,-0.00634090916530624,-0.041536744426397765,-0.035195835261091525,-0.035993806263743905,0.7548543689320388,0.7345454545454546,-0.007085609077044986
2020-12-18,inv,-0.03395198271368722,-0.059418958742305156,-0.025466976028617937,-0.042385585251054646,0.7506024096385542,0.7400722021660651,-0.03469732001958953
2021-01-18,mom,-0.005468542665833013,-0.011665151803177053,-0.00619660913734404,-0.004873814596212029,1.0,1.0,-0.006468542665833013
2021-02-22,inv,0.015852001848602977,0.019282077001055494,0.003430075152452517,0.011273156084777218,1.0,1.0,0.014852001848602976
2021-03-22,inv,0.019310821391480083,0.03533144469676256,0.016020623305282478,0.02554633239568056,0.7485380116959064,0.7204678362573099,0.018576318467503475
2021-04-20,inv,-0.02208695004872718,-0.004493386462241704,0.017593563586485474,0.004788245147335769,0.8034883720930233,0.7558139534883721,-0.022866601211517876
2021-05-21,mom,-0.0016757477715720753,0.06661085819546797,0.06828660596704005,0.05652430009440237,1.0,1.0,-0.0026757477715720753
2021-06-21,mom,0.0367351486225881,0.034934090809782624,-0.0018010578128054779,0.018085035148381307,0.3203753351206434,0.30563002680965146,0.036422145941622956
2021-07-19,mom,0.0046502563631759435,0.009769394634376196,0.005119138271200253,0.0077127959312875425,0.30698287220026355,0.3315789473684211,0.004330975453391601
2021-08-16,mom,0.025629957171661243,0.06489593204349757,0.03926597487183633,0.06668771030335742,0.35149156939040205,0.330739299610895,0.025288841737160592
2021-09-13,mom,0.008892309418708715,-0.04387915292733789,-0.052771462346046606,-0.04687937081012732,0.30373230373230375,0.29729729729729726,0.008591794618193914
2021-10-20,inv,0.009240063676485381,0.05330303841825914,0.04406297474177376,0.04016203774723291,1.0,1.0,0.00824006367648538
2021-11-17,mom,0.014298042898471613,0.06071153453200699,0.04641349163353538,0.05559501229127073,1.0,1.0,0.013298042898471613
2021-12-15,inv,0.026887659403122155,0.004794404282325271,-0.022093255120796886,-0.0003464418326479362,1.0,1.0,0.025887659403122154
2022-01-13,mom,0.03621973893038475,-0.04355412069473811,-0.07977385962512286,-0.044744607785703085,1.0,1.0,0.03521973893038475
2022-02-17,inv,-0.004770982018554776,-0.05086388601568714,-0.04609290399713237,-0.05160675350698528,1.0,1.0,-0.005770982018554776
2022-03-17,inv,0.0270802128574337,-0.056317362478214866,-0.08339757533564857,-0.05114429786050148,0.6938349007314524,0.6959247648902822,0.026385333024622832
2022-04-18,mom,0.016847000536806725,-0.010771614584820476,-0.0276186151216272,-0.025791207699531162,1.0,1.0,0.015847000536806724
2022-05-19,inv,0.031288293167005585,0.07726939799931709,0.045981104832311506,0.0691847779283381,1.0,1.0,0.030288293167005584
2022-06-17,mom,0.033272291827985565,0.03644832623099997,0.0031760344030144073,0.021142651398159792,1.0,1.0,0.032272291827985564
2022-07-15,inv,0.023328817575147827,0.06599593347261473,0.042667115897466905,0.050297684587854566,1.0,1.0,0.022328817575147826
2022-08-12,inv,0.017096607072431033,-0.03218161727766214,-0.04927822435009317,-0.03182563714126939,0.7618556701030927,0.7123711340206186,0.016359493670369176
2022-09-09,inv,0.0021857154269288026,-0.04380209031618048,-0.04598780574310928,-0.045696159698995514,0.7732379979570991,0.7714285714285715,0.0014133821422359673
2022-10-17,inv,0.03423465789584018,0.05910894651665915,0.024874288620818967,0.04867684509223069,0.7474645030425964,0.6957403651115619,0.0335130554617631
2022-11-14,inv,0.02028507506818938,-0.0037107728372390014,-0.023995847905428382,-0.004346953661101881,0.7655935613682092,0.7082494969818913,0.019548153539014332
2022-12-12,inv,0.021456866461147646,-0.014897676122583794,-0.03635454258373144,-0.02423195397375242,0.7597208374875374,0.7627118644067796,0.020695650110200487
2023-01-10,inv,0.06273103321771317,0.12397904692808723,0.06124801371037405,0.09818134406281327,0.7829534192269574,0.7405940594059406,0.061969259478396724
2023-02-14,inv,0.01657369016837243,-0.032701424802126976,-0.049275114970499405,-0.03270325900972234,0.7749259624876604,0.7857847976307997,0.0157933347883132
2023-03-14,inv,-0.015312846098411948,-0.006407463860027347,0.008905382238384602,0.00594933602012628,0.7715686274509804,0.7686274509803921,-0.016082944137627633
2023-04-12,mom,0.02188420081376765,-0.04227427229151134,-0.06415847310527899,-0.03851556538803261,1.0,1.0,0.02088420081376765
2023-05-15,mom,0.004265506618829001,0.01914154166059087,0.014876035041761871,0.022118206701255777,0.3818565400843882,0.4229957805907173,0.003863080458491448
2023-06-12,mom,0.01041095756479872,0.02526001890305935,0.014849061338260632,0.01781042280884011,0.335423197492163,0.355276907001045,0.010065607512552116
2023-07-12,mom,-0.0137593235789443,-0.03136269140880145,-0.01760336782985715,-0.01317680694816915,0.34126163391933817,0.34643226473629785,-0.014103170528272117
2023-08-09,inv,0.014821261573251199,-0.023103739310075956,-0.037925000883327155,-0.028699785497082384,1.0,1.0,0.013821261573251198
2023-09-06,inv,0.008995764300780189,-0.004523394770521058,-0.013519159071301247,-0.007181471859567681,0.725023786869648,0.7231208372978116,0.00827169198869646
2023-10-12,inv,0.000978677009466961,0.015136046888688609,0.014157369879221648,0.017578657813136625,0.7099526066350711,0.7165876777251186,0.00026540686728686606
2023-11-09,inv,-0.0023326662631749885,-0.0004929187722211651,0.0018397474909538235,0.005759784624500266,0.6798866855524079,0.6751652502360718,-0.003010192231069228
2023-12-07,mom,0.007384477989614335,-0.03853832693278707,-0.0459228049224014,-0.036558726457916184,1.0,1.0,0.006384477989614335
2024-01-05,mom,0.025325956538046895,-0.24952800955438856,-0.27485396609243545,-0.25156637220509565,0.26693227091633465,0.25,0.025067490402588728
2024-02-02,mom,0.06307666584874277,0.3146261103427739,0.2515494444940311,0.2587541708479919,0.2960396039603961,0.2502472799208705,0.06280352240680215
2024-03-11,mom,0.029933426812028027,-0.01160472998334988,-0.04153815679537791,-0.015527715819518739,0.30177514792899407,0.24926108374384237,0.029657908696191608
2024-04-10,mom,0.004662384979753783,0.0051755384831883525,0.0005131535034345701,0.009996630051280268,0.3486777668952008,0.26125244618395305,0.004357419873214206
2024-05-13,mom,0.005229808828164227,-0.062116840884654086,-0.06734664971281831,-0.06576503508910478,0.317429406037001,0.27653359298928915,0.004932827328651082
2024-06-11,mom,0.030306880420345322,-0.0674635870707808,-0.09777046749112613,-0.07453330444110158,0.3039690222652468,0.287512100677638,0.03001113985887388
2024-07-09,mom,-0.013086060463860329,0.00863585958119805,0.02172192004505838,0.02050612523520511,0.2868142444658325,0.3339749759384023,-0.013396455074062445
